month,행정동코드,성별,연령대,총인구,1인가구수,야간상주지 변경횟수 평균,주간상주지 변경횟수 평균,평균 출근 소요시간 평균,평균 근무시간 평균,소액결재 사용횟수 평균,소액결재 사용금액 평균,최근 3개월 내 요금 연체 비율,카카오톡 비사용 인구수,SNS 사용횟수,평균 통화량,평균 문자량,평균 통화대상자 수,평균 문자대상자 수,데이터 사용량,평일 총 이동 횟수,휴일 총 이동 횟수 평균,집 추정 위치 평일 총 체류시간,집 추정 위치 휴일 총 체류시간,평일 총 이동 거리 합계,휴일 총 이동 거리 합계,지하철이동일수 합계,게임 서비스 사용일수,금융 서비스 사용일수,쇼핑 서비스 사용일수,동영상/방송 서비스 사용일수,유튜브 사용일수,넷플릭스 사용일수,배달 서비스 사용일수,배달_브랜드 서비스 사용일수,배달_식재료 서비스 사용일수
01,1120000000,0,50,1381,172,3.31,4.53,140.76,1069.36,4.53,10738.2,16.42,66.46,0.04,132.63,26.46,39.02,11.66,8.09,47.82,19.23,1166387.14,308288.69,1798.99,943.31,24.11,111.46,205.93,269.4,66.23,-0.1,-0.93,24.83,6.02,2.65
01,1120000000,0,60,832,123,3.19,4.7,139.69,1042.21,3.99,9238.87,13.63,38.71,-0.09,104.6,25.55,33.65,9.48,4.18,40.53,18.03,1306254.52,342262.86,1526.36,881.69,21.65,89.47,111.97,156.77,47.57,-0.23,-1.2,17.9,3.71,2.16
01,1120000000,1,20,1333,383,4.05,6.13,124.72,1051.84,4.73,13275.31,14.39,7.53,0.15,142.23,22.35,15.65,8.51,17.01,41.94,17.63,1212999.66,309056.32,1115.62,678.23,24.07,83.87,233.5,330.28,73.64,0.27,-0.27,36.39,4.85,3.34
01,1120000000,1,30,1486,299,3.66,5.24,122.88,1056.28,5.03,12211.02,14.5,25.62,0.19,130.35,20.41,23.75,11.21,14.38,41.0,18.04,1265772.79,327063.11,1060.2,759.06,23.0,88.22,277.2,447.39,84.47,0.09,-0.33,36.98,5.02,3.34
01,1120000000,1,40,1413,193,3.11,4.71,121.46,1016.07,4.84,12184.73,13.17,37.56,-0.03,151.74,25.17,28.38,12.15,8.69,38.94,16.23,1352836.33,359700.65,975.82,672.32,21.07,94.56,248.76,429.94,72.21,-0.13,-0.6,31.62,5.6,3.34
01,1120000000,1,50,1405,166,3.03,4.56,122.43,1014.18,4.74,11679.17,11.51,39.23,-0.14,152.64,27.47,28.44,10.56,4.26,37.72,16.3,1374812.75,362505.95,1000.65,742.24,20.11,85.62,177.29,305.73,49.93,-0.27,-0.94,22.24,5.25,3.24
01,1120000000,1,60,902,142,3.12,4.86,125.86,983.75,4.05,10060.93,9.87,32.85,-0.19,146.93,22.34,26.27,8.32,2.61,32.21,15.09,1500240.01,388987.53,879.24,688.31,17.59,80.67,94.04,172.07,35.27,-0.32,-1.2,18.58,4.32,3.24
01,1121500000,0,20,2147,731,4.48,7.59,123.65,1043.95,4.87,13912.47,19.89,22.25,0.29,147.09,19.94,18.68,8.41,26.12,39.45,16.97,1289642.51,358999.21,1241.36,658.87,21.63,156.86,239.55,284.06,86.03,0.54,-0.38,38.08,5.88,2.89
01,1121500000,0,30,2165,664,3.56,5.44,122.47,1092.0,4.97,12703.28,18.97,79.94,0.38,146.94,23.32,31.89,11.78,22.9,47.34,18.89,1160973.61,334079.47,1594.39,821.32,25.05,148.31,309.86,387.37,96.56,0.31,-0.39,42.23,5.8,3.34
01,1121500000,0,40,1980,315,3.16,4.9,130.13,1079.32,4.62,11688.61,16.9,99.8,0.15,144.52,26.17,36.86,12.05,15.1,48.83,18.51,1169126.41,339898.79,1832.06,840.7,24.69,139.81,281.42,384.18,86.33,0.06,-0.62,34.51,5.94,3.34
01,1121500000,0,50,1894,254,3.17,4.86,133.69,1071.08,4.72,11172.67,18.93,88.51,0.03,131.21,27.42,38.23,11.32,8.13,48.04,19.08,1168697.36,334628.47,1836.66,925.35,24.03,113.41,194.48,267.1,64.32,-0.09,-0.97,24.93,6.02,2.89
01,1121500000,0,60,1107,173,3.07,4.79,133.1,1021.39,4.1,10439.73,14.21,55.15,-0.07,107.44,25.76,35.23,9.77,4.45,41.99,18.43,1288516.19,359044.68,1600.26,901.02,21.42,90.07,108.56,157.0,46.17,-0.21,-1.21,18.7,4.83,2.34
01,1121500000,1,20,2265,859,4.08,6.32,117.69,1058.31,5.05,13943.03,18.77,13.35,0.19,144.01,22.34,15.39,8.91,18.08,42.33,17.7,1228924.24,344568.16,1198.93,713.68,23.42,87.56,241.82,333.9,74.14,0.3,-0.24,38.68,5.02,3.34
01,1121500000,1,30,2104,599,3.38,5.31,107.02,1058.04,5.06,12513.07,17.36,37.81,0.2,124.5,19.2,21.33,10.92,15.63,42.02,17.36,1258089.03,353267.12,1120.41,744.69,22.91,96.18,287.47,453.41,85.09,0.11,-0.35,39.61,5.35,3.34
01,1121500000,1,40,2039,303,2.95,4.97,108.98,1015.29,4.93,13022.83,15.24,52.09,-0.02,147.26,26.01,26.09,11.84,9.32,39.05,15.62,1366034.32,391418.39,985.49,649.46,20.34,100.57,249.68,432.32,72.49,-0.12,-0.64,32.44,5.64,3.34
01,1121500000,1,50,2011,273,2.91,4.88,106.65,1011.22,5.15,12468.28,13.96,51.49,-0.13,150.9,28.96,27.71,10.51,4.36,38.57,16.22,1383621.51,390410.74,988.65,715.9,19.6,88.02,174.17,300.97,48.5,-0.26,-0.96,23.17,5.33,3.34
01,1121500000,1,60,1203,204,2.9,5.1,113.18,956.28,4.86,10696.49,10.2,42.09,-0.17,151.63,23.29,26.16,8.45,2.6,33.22,15.04,1499879.28,423210.0,878.06,682.68,17.17,81.43,93.45,166.12,34.69,-0.3,-1.21,19.06,2.85,3.34
01,1123000000,0,20,2335,909,4.73,7.42,132.33,1068.3,4.84,12770.04,18.07,24.57,0.31,145.64,20.21,18.08,8.31,26.12,35.74,16.26,1316694.1,348770.15,1071.12,640.51,20.26,153.2,238.7,287.98,87.04,0.52,-0.41,38.03,5.66,3.1
01,1123000000,0,30,2122,469,3.65,5.27,134.71,1085.2,4.82,12568.25,17.55,72.51,0.4,146.56,23.85,32.24,11.7,23.38,46.27,18.68,1162942.08,315785.66,1537.82,809.86,24.68,148.87,311.57,397.36,98.67,0.32,-0.42,43.04,5.79,3.34
01,1123000000,0,40,2061,271,3.32,4.66,145.72,1076.57,4.65,11436.87,14.4,105.46,0.17,147.57,27.14,37.67,11.96,15.6,47.44,18.19,1160575.65,316611.0,1726.41,794.3,24.51,142.6,281.41,396.28,87.84,0.07,-0.62,34.46,5.99,3.22
01,1123000000,0,50,1969,245,3.28,4.61,140.29,1080.75,4.54,10761.89,16.96,111.9,0.03,129.68,27.72,38.9,11.23,8.54,46.21,18.82,1184439.57,312827.15,1710.66,877.35,23.66,115.13,195.06,271.69,65.9,-0.1,-0.96,25.61,5.73,2.86
01,1123000000,0,60,1336,215,3.18,4.73,137.91,1042.77,4.3,10074.9,14.99,79.43,-0.08,104.08,25.13,34.2,9.24,4.07,39.25,17.75,1307764.76,339718.67,1388.02,835.96,21.04,89.8,103.54,150.78,45.03,-0.26,-1.23,20.43,5.33,1.91
01,1123000000,1,20,2263,970,4.27,6.2,130.03,1068.7,5.04,12978.97,15.83,10.12,0.17,146.29,22.6,14.77,8.68,17.33,38.8,16.92,1259743.91,331849.31,1077.31,692.67,21.92,86.54,234.14,328.52,73.91,0.29,-0.28,37.46,5.02,3.34
01,1123000000,1,30,1966,407,3.55,5.26,127.18,1054.92,4.99,12639.0,16.31,34.17,0.21,126.04,20.72,21.92,10.85,15.04,39.89,17.28,1286008.49,335578.55,1029.64,722.51,22.24,96.13,282.48,463.81,85.28,0.11,-0.4,39.58,5.11,3.34
01,1123000000,1,40,1935,250,3.07,4.75,119.68,1008.35,4.98,12379.87,14.04,59.18,-0.02,152.17,25.12,27.1,11.72,9.19,37.56,15.56,1369524.04,366249.98,914.2,623.61,20.17,101.92,251.04,446.09,72.25,-0.12,-0.64,33.39,5.35,3.34
01,1123000000,1,50,2053,257,3.0,4.67,121.08,1018.04,4.83,11676.37,13.3,64.77,-0.13,151.87,28.58,28.25,10.15,4.28,37.5,16.18,1367163.55,357525.74,897.06,712.09,19.79,89.07,169.68,297.86,48.69,-0.27,-0.96,23.53,5.32,3.22
01,1123000000,1,60,1480,253,3.02,4.87,122.4,990.84,4.61,10464.55,10.33,62.57,-0.16,147.61,24.53,26.43,8.09,2.65,31.89,14.84,1493749.63,389328.72,809.7,680.45,17.32,82.92,91.9,161.57,34.4,-0.32,-1.22,19.86,3.83,3.22
01,1126000000,0,20,1786,257,4.25,7.42,134.88,1033.96,4.89,14976.11,24.57,25.32,0.27,145.8,23.11,19.09,8.43,26.38,42.4,17.33,1258903.44,336529.01,1301.24,631.36,23.47,160.59,241.76,285.91,88.6,0.51,-0.42,37.77,5.64,2.61
01,1126000000,0,30,2116,397,3.61,5.22,140.7,1086.97,4.82,12541.03,19.83,86.54,0.39,149.55,24.98,32.34,11.69,23.48,48.43,19.02,1146869.11,308425.03,1676.72,797.45,25.88,154.68,309.37,394.53,97.29,0.31,-0.42,42.91,5.78,3.34
01,1126000000,0,40,2067,306,3.35,4.76,150.74,1082.36,4.83,12005.55,17.08,103.5,0.17,151.95,28.07,37.34,11.64,15.74,49.64,18.42,1149342.64,307502.74,1835.07,790.82,25.17,147.16,276.09,390.45,84.89,0.08,-0.64,33.93,5.88,3.03
01,1126000000,0,50,2181,339,3.31,4.91,143.73,1078.1,4.53,11911.18,21.7,101.36,0.01,129.06,29.07,38.02,10.84,7.88,47.08,18.86,1176802.67,315371.49,1765.13,865.62,23.97,115.09,182.08,257.44,59.49,-0.09,-1.01,24.85,6.01,3.13
01,1126000000,0,60,1362,247,3.17,5.02,140.64,1043.71,4.39,11979.91,15.88,76.18,-0.09,102.54,26.04,33.72,8.86,4.04,39.98,17.7,1306034.97,345499.48,1489.49,841.67,21.07,90.41,99.61,144.17,42.23,-0.24,-1.24,20.77,4.44,1.88
01,1126000000,1,20,1795,301,3.81,6.2,132.67,1041.86,4.78,13865.08,20.35,10.09,0.17,143.22,23.75,14.81,9.02,18.33,43.76,17.74,1223880.33,323030.9,1163.77,657.6,24.39,91.63,242.73,339.13,74.84,0.29,-0.26,38.2,5.09,3.34
01,1126000000,1,30,1945,356,3.44,5.41,124.98,1045.49,5.0,12570.57,18.23,36.83,0.2,123.82,21.2,20.74,10.87,15.56,40.5,17.07,1289872.39,332193.69,1052.21,689.49,22.63,103.2,286.81,468.02,84.11,0.1,-0.38,40.56,5.18,3.34
01,1126000000,1,40,2045,296,3.1,5.03,126.04,1008.91,4.95,13437.23,16.4,60.07,-0.02,150.54,27.53,25.72,11.48,9.24,38.46,15.82,1373727.98,360967.22,927.72,613.2,20.48,106.55,246.08,448.45,70.82,-0.12,-0.66,32.96,5.47,3.34
01,1126000000,1,50,2273,355,3.0,4.89,117.58,1033.28,4.79,12354.55,15.93,61.97,-0.13,148.6,27.84,26.81,9.77,4.22,37.27,16.24,1378479.65,360832.46,883.26,686.91,19.67,91.83,169.41,294.22,46.28,-0.25,-0.98,22.51,5.47,3.34
01,1126000000,1,60,1456,280,2.98,5.0,119.13,976.72,4.34,11324.67,11.48,62.06,-0.17,146.88,24.69,24.53,7.72,2.45,32.53,14.96,1506395.01,399269.43,808.56,654.21,17.62,83.5,90.62,156.41,33.14,-0.33,-1.23,18.78,3.11,3.13
01,1129000000,0,20,1790,529,4.5,7.41,137.66,1043.94,5.01,13460.45,18.87,15.56,0.28,148.23,21.05,18.05,8.02,26.16,39.22,16.84,1281929.05,318712.75,1180.11,640.4,18.04,154.66,234.2,282.82,85.58,0.53,-0.39,37.67,5.64,3.01
01,1129000000,0,30,1741,286,3.62,5.3,137.44,1090.59,4.92,12492.45,17.31,68.49,0.38,146.18,23.46,32.15,11.37,22.89,47.28,18.98,1151485.27,292992.92,1587.39,801.66,21.59,148.71,310.03,397.01,97.58,0.3,-0.4,41.61,5.56,3.17
01,1129000000,0,40,1922,190,3.24,4.53,144.68,1082.92,4.75,11108.92,14.47,98.64,0.18,148.53,25.64,38.1,12.05,15.54,49.09,18.57,1138809.43,296439.79,1809.58,810.82,21.57,143.63,286.66,401.54,88.94,0.08,-0.6,34.34,5.81,3.17
01,1129000000,0,50,1639,164,3.18,4.5,144.79,1079.63,4.65,10425.77,15.63,75.54,0.03,132.59,26.93,38.98,11.46,8.29,48.25,19.07,1145517.37,294068.17,1772.86,875.95,20.61,113.38,205.35,279.09,65.9,-0.1,-0.93,25.35,5.87,2.92
01,1129000000,0,60,1081,141,3.12,4.66,136.3,1035.57,3.77,10373.39,12.69,56.21,-0.08,102.24,25.18,33.88,9.48,4.24,40.71,18.11,1285952.8,322316.39,1457.23,849.96,18.05,89.61,111.72,158.22,45.95,-0.23,-1.21,19.17,4.59,2.0
01,1129000000,1,20,1910,641,3.96,6.15,135.87,1048.91,4.91,12307.98,15.45,10.22,0.14,143.58,23.19,14.6,8.39,17.24,40.66,17.21,1260542.23,309087.9,1124.34,679.1,18.63,86.09,228.71,322.41,72.49,0.28,-0.29,35.76,5.12,3.34
01,1129000000,1,30,1738,266,3.4,5.29,121.95,1043.65,5.02,12430.83,15.82,30.04,0.17,125.08,20.08,21.59,10.99,15.1,39.72,17.16,1302621.35,324658.17,1056.61,701.63,17.69,93.95,280.22,458.1,84.2,0.1,-0.36,38.14,5.05,3.34
01,1129000000,1,40,1887,185,3.02,4.76,120.24,1000.38,4.86,12679.84,15.09,44.72,-0.03,151.57,26.34,26.89,12.29,8.93,37.86,15.72,1372754.82,349016.59,900.14,615.0,15.29,100.33,247.54,440.49,70.86,-0.12,-0.63,33.08,5.56,3.34
01,1129000000,1,50,1788,182,2.98,4.62,118.14,1015.13,4.74,11873.78,12.38,47.75,-0.14,149.93,29.01,27.91,10.97,4.21,38.06,16.24,1363389.13,341136.48,932.01,685.97,14.82,87.17,175.51,305.61,48.85,-0.26,-0.94,22.79,5.25,3.17
01,1129000000,1,60,1235,177,2.98,4.88,122.4,974.5,4.41,11080.66,9.69,45.35,-0.2,147.21,23.14,25.4,8.85,2.58,32.77,14.77,1490283.19,373856.57,814.31,644.79,13.55,81.0,93.06,167.39,34.15,-0.34,-1.2,19.13,3.83,2.84
01,1130500000,0,20,1624,277,4.3,7.41,141.66,1033.42,4.8,14747.14,24.86,21.56,0.29,147.44,23.67,19.69,8.69,27.87,41.89,17.4,1230956.96,314437.53,1286.11,619.43,19.96,163.03,243.11,289.5,89.72,0.53,-0.38,39.36,5.83,2.31
01,1130500000,0,30,1938,348,3.55,5.41,148.52,1078.61,4.74,13430.15,24.69,69.65,0.38,146.28,26.68,31.04,11.3,24.65,46.08,18.58,1151646.26,294133.03,1601.34,752.49,21.69,155.39,299.16,386.34,97.13,0.3,-0.45,44.24,5.74,3.08
01,1130500000,0,40,2052,269,3.3,4.9,155.13,1076.27,4.63,12223.57,19.53,108.39,0.18,146.4,28.59,35.74,11.49,17.01,47.37,18.0,1148548.04,298330.64,1802.74,750.63,21.49,149.59,272.93,393.29,85.63,0.08,-0.66,35.84,6.0,3.34
01,1130500000,0,50,1961,286,3.28,4.91,152.29,1070.1,4.59,11921.1,21.55,93.72,0.0,122.78,29.34,35.84,10.66,8.49,45.95,18.34,1153559.83,296826.88,1741.29,817.84,20.58,114.92,188.91,268.59,61.74,-0.09,-0.99,25.44,5.88,2.7
01,1130500000,0,60,1346,244,3.17,5.13,145.28,1031.28,4.68,11143.54,15.85,81.6,-0.1,97.53,25.74,31.4,8.75,4.36,39.39,17.35,1271067.17,324967.03,1408.63,806.91,18.12,91.9,100.26,152.3,43.67,-0.26,-1.23,20.54,4.45,2.06
01,1130500000,1,20,1626,322,3.88,6.21,136.04,1045.75,5.04,14598.11,22.7,11.41,0.15,143.49,23.69,14.71,8.86,18.08,42.66,17.4,1213031.15,309117.9,1194.96,665.43,19.95,90.37,236.85,332.8,73.62,0.28,-0.26,37.59,4.87,3.34
01,1130500000,1,30,1784,304,3.35,5.44,130.56,1039.05,5.06,13620.63,21.94,32.77,0.18,126.78,21.13,20.44,10.8,15.93,39.43,16.78,1276276.39,323759.4,1092.7,657.34,18.4,103.7,281.8,463.02,83.95,0.1,-0.38,41.47,5.25,3.34
01,1130500000,1,40,2031,264,3.03,4.94,127.7,1002.18,5.02,13662.31,20.06,57.5,-0.03,147.53,26.59,24.8,11.42,9.72,37.76,15.46,1345960.58,343609.85,939.58,581.76,16.19,106.05,246.87,445.69,69.56,-0.14,-0.64,33.91,5.5,3.34
01,1130500000,1,50,2137,321,2.99,4.88,123.69,1023.73,4.74,13061.36,16.31,70.78,-0.13,147.58,29.5,26.9,10.41,4.64,37.94,16.33,1328981.56,337343.25,896.99,657.86,15.73,93.13,174.4,308.58,48.01,-0.26,-0.95,23.46,5.62,3.34
01,1130500000,1,60,1631,319,2.94,4.89,122.69,972.69,4.26,11599.66,11.35,75.73,-0.18,143.45,22.9,24.39,8.4,2.64,33.25,14.99,1449353.98,373572.01,790.5,642.76,14.11,82.96,90.33,162.3,34.26,-0.35,-1.22,19.23,3.06,3.08
01,1132000000,0,20,1656,138,4.02,7.4,138.21,1010.32,4.62,13998.14,22.75,18.79,0.23,139.93,22.68,17.93,8.07,25.69,42.19,17.2,1262953.32,319697.06,1320.45,606.99,21.66,160.87,229.54,278.05,86.76,0.5,-0.44,35.33,5.69,2.62
