month,행정동코드,성별,연령대,총인구,1인가구수,커뮤니케이션이 적은 집단,평일 외출이 적은 집단,휴일 외출이 적은 집단,출근소요시간 및 근무시간이 많은 집단,외출이 매우 적은 집단(전체),외출이 매우 많은 집단,동영상서비스 이용이 많은 집단,생활서비스 이용이 많은 집단,재정상태에 대한 관심집단,외출-커뮤니케이션이 모두 적은 집단(전체)
01,1120000000,1,20,22818,6458,468.33000000000004,492.51,772.74,515.6,315.49,716.52,462.02,518.0799999999999,534.7,341.84000000000003
01,1120000000,1,30,25447,4979,326.77,375.76,468.19000000000005,423.88,302.28999999999996,1096.94,391.33,423.57,389.78999999999996,293.16999999999996
01,1120000000,1,40,24217,3241,226.22,309.67999999999995,276.09000000000003,320.05,343.58000000000004,416.11,286.74,299.22,310.53999999999996,344.08000000000004
01,1120000000,1,50,24026,2866,217.98,280.56,291.03,302.96000000000004,386.63,180.48000000000002,296.87,243.26,311.89,410.47
01,1120000000,1,60,15450,2460,184.87,243.36,313.13,268.21,250.32,62.489999999999995,249.39,238.64000000000001,201.51000000000002,309.96999999999997
01,1121500000,0,20,32198,10810,1093.83,1389.35,1279.55,1282.72,758.45,786.9300000000001,1238.02,1008.8699999999999,1339.69,711.52
01,1121500000,0,30,32478,9699,1169.75,1120.22,961.8000000000001,917.46,851.09,1552.98,1030.27,1070.25,1112.47,845.1800000000001
01,1121500000,0,40,29696,4845,654.13,561.1199999999999,516.46,439.85,727.19,656.03,547.4300000000001,509.61,513.33,698.4000000000001
01,1121500000,0,50,28423,3853,521.99,406.35,428.54,326.12,684.49,283.53,379.09000000000003,518.4,470.04999999999995,664.3699999999999
01,1121500000,0,60,16610,2598,301.42,229.10999999999999,394.74,203.8,326.65,101.1,208.66000000000003,253.61,201.57999999999998,292.46999999999997
01,1121500000,1,20,33981,12817,816.1600000000001,1148.67,1455.71,968.6099999999999,397.11,1009.52,780.5699999999999,1118.33,1189.6599999999999,465.49
01,1121500000,1,30,31546,8908,592.55,922.4000000000001,706.63,754.73,413.69,1313.96,648.02,816.8299999999999,906.19,454.73
01,1121500000,1,40,30572,4721,334.6,650.89,371.27,507.25,461.77,498.5,457.65,495.57,499.78000000000003,547.08
01,1121500000,1,50,30166,4155,343.65999999999997,493.67,358.34,448.77,501.42999999999995,215.6,443.90999999999997,429.59000000000003,460.38,617.14
01,1121500000,1,60,18035,3091,228.78,394.26,380.77,348.07,313.25,72.48,315.93,315.69,267.15999999999997,391.21000000000004
01,1123000000,0,20,32564,12393,1227.79,1661.9499999999998,1521.08,1959.72,851.6099999999999,780.39,1732.56,957.43,1491.16,819.6199999999999
01,1123000000,0,30,29584,6502,799.85,747.28,754.3599999999999,710.08,752.81,1467.67,752.14,701.8199999999999,791.19,734.73
01,1123000000,0,40,28712,3890,514.25,369.40999999999997,494.0,365.26,729.74,621.4100000000001,432.31,374.29,430.73,682.21
01,1123000000,0,50,27444,3442,449.14,316.86,421.33,339.40999999999997,764.4100000000001,265.23,374.90999999999997,407.16999999999996,422.32000000000005,699.75
01,1123000000,0,60,18628,3054,388.54999999999995,271.06,519.48,301.52,433.02,100.56,292.11,288.53,248.75,376.5
01,1123000000,1,20,31557,13141,941.14,1356.76,1705.0300000000002,1510.03,407.89,898.78,1142.21,979.1,1060.12,426.96
01,1123000000,1,30,27364,5573,357.4,539.31,499.27,559.42,415.14,1100.87,457.15999999999997,485.70000000000005,533.23,443.26
01,1123000000,1,40,26914,3499,231.3,406.49,262.98,406.06,440.15,431.87,340.32,336.14,366.86,520.75
01,1123000000,1,50,28625,3628,294.39,384.86,350.39,416.62,514.78,204.66,384.83000000000004,337.46000000000004,391.65,588.65
01,1123000000,1,60,20626,3565,277.5,404.11,467.03,466.48,397.22,82.23,415.2,394.46000000000004,333.94,498.40000000000003
01,1126000000,0,20,28591,4039,504.13,490.73,335.44,497.54999999999995,950.8,643.89,528.29,454.81,447.71000000000004,943.1999999999999
01,1126000000,0,30,33862,6380,767.86,613.8199999999999,746.3199999999999,649.98,1036.6100000000001,1624.9299999999998,699.51,648.66,743.61,1017.24
01,1126000000,0,40,33087,4983,627.26,491.87,684.6199999999999,472.4,881.88,699.02,543.46,556.21,530.65,865.31
01,1126000000,0,50,34907,5418,713.68,516.9200000000001,718.28,503.09,855.75,319.03999999999996,549.05,826.74,642.93,778.6800000000001
01,1126000000,0,60,21794,3944,518.48,371.01,692.8100000000001,366.73,440.37,113.66,379.31,465.33000000000004,299.51,406.05
01,1126000000,1,20,28725,4730,363.31,378.87,457.12,387.82,483.39,826.6,340.33000000000004,453.26,494.43999999999994,516.83
01,1126000000,1,30,31138,5478,354.46000000000004,503.37,463.38,572.0,467.52,1243.23,480.59,517.5600000000001,643.02,522.14
01,1126000000,1,40,32728,4773,333.91999999999996,575.09,468.9,614.98,616.78,529.1600000000001,521.23,540.42,544.8,669.72
01,1126000000,1,50,36376,5712,498.40999999999997,673.3800000000001,669.43,766.83,692.54,259.34,699.89,658.73,606.6099999999999,840.3
01,1126000000,1,60,23301,4577,374.94,536.03,683.98,594.77,409.37,89.94,531.75,541.99,386.26,550.71
01,1129000000,0,20,35814,10579,1170.46,1291.56,1216.17,1373.1399999999999,832.58,878.1700000000001,1367.94,860.48,1098.4099999999999,832.26
01,1129000000,0,30,34823,5771,716.0799999999999,644.65,526.1800000000001,645.0,1024.4,1736.92,658.15,586.8,635.8199999999999,1006.31
01,1129000000,0,40,38446,3885,511.46,365.40999999999997,425.1,355.4,880.54,859.73,402.46,353.1,419.34000000000003,816.0699999999999
01,1129000000,0,50,32797,3429,430.36,291.62,320.98,281.91999999999996,707.14,325.43,320.77,401.41,442.86,669.4200000000001
01,1129000000,0,60,21627,2856,331.06,206.06,342.1,225.75,378.15999999999997,124.16999999999999,233.3,224.85,232.55,324.46000000000004
01,1129000000,1,20,38206,12663,1003.45,1083.75,1490.98,1163.51,406.75,1099.43,975.0699999999999,908.59,949.95,546.45
01,1129000000,1,30,34768,5219,375.51,515.73,374.74,541.84,499.68999999999994,1372.08,462.24,463.13,512.55,615.4200000000001
01,1129000000,1,40,37750,3696,232.88,414.79999999999995,267.38,401.72,444.28,615.11,342.72,369.84000000000003,373.94,593.29
01,1129000000,1,50,35774,3784,289.0,385.36,262.87,412.05,565.96,256.04,379.94,349.35,422.24,651.12
01,1129000000,1,60,24708,3598,254.56,368.91999999999996,322.90999999999997,409.96000000000004,438.42,99.23,370.71000000000004,360.89,301.97,508.68
01,1130500000,0,20,21129,3576,378.85,451.6,377.56,443.79,626.0799999999999,522.39,438.98,400.68999999999994,469.97,669.47
01,1130500000,0,30,25204,4577,565.26,512.84,607.13,522.08,661.77,1203.5,585.64,584.84,567.85,709.4100000000001
01,1130500000,0,40,26680,3535,435.41999999999996,340.44,496.28999999999996,382.4,647.47,580.2,420.04999999999995,402.2,423.65000000000003,662.53
01,1130500000,0,50,25496,3770,504.77,346.53,505.63,349.98,624.73,239.3,394.59,556.25,494.89,561.97
01,1130500000,0,60,17506,3201,419.28,265.65999999999997,445.05999999999995,305.22,372.17999999999995,89.28,286.98,338.64,274.06,337.03999999999996
01,1130500000,1,20,21138,4110,358.9,365.09000000000003,485.59999999999997,339.36,313.24,584.28,315.83,444.15999999999997,399.93,396.23
01,1130500000,1,30,23198,3880,302.31,412.09000000000003,331.84999999999997,457.95,367.66,901.1899999999999,408.88,440.58000000000004,454.98,423.16999999999996
01,1130500000,1,40,26400,3419,252.13,409.22,336.21000000000004,436.84000000000003,458.22,450.46000000000004,398.28000000000003,424.23,406.03,542.48
01,1130500000,1,50,27784,4258,376.09000000000003,454.26,429.24,505.89,506.76,201.73000000000002,498.26,501.28000000000003,533.27,555.95
01,1130500000,1,60,21210,4199,330.90999999999997,422.5,451.64,518.3,360.61,85.0,447.24,473.77,364.24,387.53
01,1132000000,0,20,23181,1908,251.69,233.41,144.35,227.23,688.36,485.35,267.86,180.92000000000002,183.97,709.54
01,1132000000,0,30,24793,3191,382.75,305.83,369.55,320.88,685.96,1230.27,358.53999999999996,387.15999999999997,374.59000000000003,654.77
01,1132000000,0,40,27529,2879,357.42999999999995,252.88,354.19,257.75,677.6,594.01,287.98,313.23,312.27,663.5
01,1132000000,0,50,28273,3076,386.94,255.56,332.61,250.67,712.72,284.15,285.4,374.29,403.82,592.53
01,1132000000,0,60,18419,2587,307.49,191.86,374.28999999999996,195.76999999999998,336.15999999999997,105.44999999999999,192.26,229.35,206.45,281.35
01,1132000000,1,20,23219,2237,221.61,173.38,196.87,172.86,412.21999999999997,608.73,175.73000000000002,201.46999999999997,189.54,493.91999999999996
01,1132000000,1,30,23966,2869,202.63,271.63,249.62,308.04,401.44,960.56,266.71,291.23,306.31,436.33
01,1132000000,1,40,29160,2944,207.88,349.63,220.59,376.15999999999997,494.11,474.34000000000003,309.45,326.29999999999995,319.12,597.4200000000001
01,1132000000,1,50,31197,3488,284.28999999999996,372.42999999999995,293.0,379.96000000000004,517.26,235.45999999999998,370.28999999999996,349.11,425.34000000000003,615.48
01,1132000000,1,60,19403,3067,233.39,323.28,334.68,323.99,288.93,79.86,298.15999999999997,332.56,252.85999999999999,346.83000000000004
01,1135000000,0,20,40058,5124,613.73,517.0799999999999,515.8499999999999,709.3399999999999,1118.75,908.33,739.39,378.37,486.81,1145.6599999999999
01,1135000000,0,30,40056,4819,584.8299999999999,297.65,624.47,442.22,886.12,2222.39,501.53000000000003,441.31,521.39,983.51
01,1135000000,0,40,48925,3857,460.30999999999995,199.97,551.34,306.51,1107.48,1221.81,359.74,331.85,423.65999999999997,1039.92
01,1135000000,0,50,43771,3939,416.14,183.49,521.49,260.76,810.0,525.96,293.15999999999997,374.06,579.78,694.1500000000001
01,1135000000,0,60,25013,3514,403.22,156.72,624.9300000000001,273.95,408.19,164.76999999999998,266.07,305.46000000000004,318.94,315.34
01,1135000000,1,20,38150,5386,417.76,335.39,532.37,453.03000000000003,634.66,1069.88,415.87,354.3,433.83,735.41
01,1135000000,1,30,40503,4482,303.75,253.39,420.82,470.15999999999997,535.86,1771.04,401.37,347.76,428.09000000000003,607.33
01,1135000000,1,40,53108,3991,226.62,256.89,342.15,465.1,669.39,922.21,361.27,379.24,379.57000000000005,874.4300000000001
01,1135000000,1,50,46679,4578,314.57,290.36,498.43999999999994,463.23,571.48,381.53999999999996,427.14,380.37,494.11,696.78
01,1135000000,1,60,28186,4715,365.32,284.42,666.02,520.9200000000001,374.1,123.64,442.1,546.78,430.1,435.66999999999996
01,1138000000,0,20,30331,4709,579.69,534.5,353.61,532.3199999999999,983.22,694.1099999999999,570.5799999999999,442.6,476.65,1001.1800000000001
01,1138000000,0,30,38954,7486,925.14,722.89,774.77,696.99,1033.3400000000001,1841.41,778.43,792.8199999999999,805.26,967.77
01,1138000000,0,40,40460,4860,626.77,463.61,496.55,427.67,1043.1799999999998,852.5799999999999,477.81000000000006,466.75,542.64,914.51
01,1138000000,0,50,36191,4216,529.6600000000001,368.66999999999996,404.38,342.52,862.51,359.91999999999996,378.02,496.03999999999996,560.54,760.21
01,1138000000,0,60,24078,3527,426.77,298.14,485.76,285.44,455.27,131.32,295.12,320.35,312.42,372.44
01,1138000000,1,20,31282,5611,463.81,449.33,494.33,402.94,417.19000000000005,877.1600000000001,377.08,493.75,488.25,478.45
01,1138000000,1,30,38624,7081,477.59000000000003,649.01,495.28,716.97,480.69,1487.24,594.3199999999999,612.64,690.7,559.84
01,1138000000,1,40,40922,4869,323.97,576.04,323.74,543.76,541.14,639.8399999999999,441.45,514.57,526.76,663.14
01,1138000000,1,50,39886,4757,387.42999999999995,530.01,351.49,496.19,736.73,287.01,474.78999999999996,455.7,541.27,738.49
01,1138000000,1,60,27824,4598,352.0,527.93,477.19,508.76,514.07,109.0,426.06,490.06,405.31,547.69
01,1141000000,0,20,26123,7694,829.0999999999999,926.94,786.0,966.4100000000001,665.1,630.73,919.84,659.84,842.73,592.41
01,1141000000,0,30,23196,4854,618.61,573.89,493.30999999999995,471.83,560.09,1149.27,532.17,473.22,486.55,559.8100000000001
01,1141000000,0,40,24901,2893,387.29999999999995,282.23,292.75,242.74,624.0699999999999,542.32,292.49,263.78,276.27,545.72
01,1141000000,0,50,22760,2364,290.78999999999996,207.71,207.44,177.07,558.76,228.48000000000002,202.94,230.91,309.19,481.03
01,1141000000,0,60,14433,1991,231.07,171.5,258.15,147.45,304.02,79.1,161.63,147.0,154.25,243.8
01,1141000000,1,20,29610,10572,775.06,913.15,1358.09,863.06,284.8,876.74,731.8,813.3000000000001,781.22,330.65999999999997
01,1141000000,1,30,22886,4641,348.95000000000005,454.75,371.72,411.7,346.71000000000004,911.85,400.36,369.5,360.46,363.09000000000003
01,1141000000,1,40,25305,2879,189.79,335.15999999999997,171.33999999999997,297.97,359.40000000000003,401.78,247.66000000000003,278.59000000000003,247.8,398.77
01,1141000000,1,50,24457,2597,202.09,296.11,181.66,256.23,432.27,172.28,260.36,215.31,281.52,464.36
01,1141000000,1,60,17149,2695,200.49,311.65999999999997,241.85,283.85,258.06,64.28,247.3,264.61,221.51999999999998,299.28
01,1144000000,0,20,28580,9590,981.4000000000001,1155.91,1051.13,1157.4,666.81,732.8499999999999,1128.4,972.63,1035.68,568.28
01,1144000000,0,30,35056,10118,1242.6,1091.83,1053.78,1033.22,828.32,1773.13,1115.18,1000.59,1000.8199999999999,777.49
01,1144000000,0,40,32197,4765,702.9300000000001,510.43,474.81000000000006,487.59999999999997,1025.42,715.98,594.95,429.80999999999995,452.88,905.69
01,1144000000,0,50,25714,2634,323.12,207.85000000000002,225.31,195.37,630.44,267.95,237.64,250.15,354.97,559.25
01,1144000000,0,60,15519,2090,232.12,156.13,293.53999999999996,165.19,304.74,91.38000000000001,176.45,148.46,178.58,277.22
01,1144000000,1,20,33132,12168,971.91,1079.9099999999999,1298.09,954.62,359.09,991.06,893.22,1130.89,919.1300000000001,397.16999999999996
01,1144000000,1,30,36749,10151,743.98,984.0400000000001,839.1199999999999,928.81,548.24,1483.1799999999998,881.99,818.62,783.16,575.75
01,1144000000,1,40,32068,4581,346.59000000000003,515.28,318.13,482.49,539.24,530.83,442.13,444.58,430.42,572.53
01,1144000000,1,50,28054,3019,243.76,318.88,224.22,309.72,526.26,193.35,316.19,244.87,326.31,610.12
01,1144000000,1,60,18763,2901,225.72,319.33000000000004,278.91,321.42999999999995,362.11,71.62,307.94,281.22,232.66,421.77
01,1147000000,0,20,30568,2416,295.29,231.10000000000002,180.72000000000003,235.04,809.8199999999999,737.88,290.77,219.65,235.03,810.31
01,1147000000,0,30,33054,4504,562.8199999999999,350.8,488.11,385.73,784.4000000000001,1769.52,462.06000000000006,459.09000000000003,453.65,803.34
01,1147000000,0,40,41918,3304,400.65999999999997,228.82999999999998,387.52,246.7,710.61,1062.4,296.54999999999995,304.47,344.64,635.45
01,1147000000,0,50,38956,3291,393.57,223.82999999999998,345.03,226.94,739.5799999999999,468.56,273.14,397.83,406.39,586.9200000000001
01,1147000000,0,60,22167,2679,284.16999999999996,163.86,398.06,181.4,335.32,149.51999999999998,190.12,231.57,220.35000000000002,306.09000000000003
01,1147000000,1,20,29572,2632,220.06,162.19,207.55,173.86,378.19,841.82,182.31,229.76999999999998,200.70999999999998,501.92
01,1147000000,1,30,33645,4092,275.59000000000003,284.48,314.7,370.68,413.56,1416.0,327.06,355.01,372.27,479.14
01,1147000000,1,40,45771,3405,205.84,303.51,249.23,360.68,446.99,783.76,322.66,353.63,317.55,635.4300000000001
01,1147000000,1,50,39536,3568,245.86,310.69,281.72,356.79999999999995,535.3399999999999,303.85,346.84,331.40999999999997,369.9,621.11
01,1147000000,1,60,22740,3117,225.79000000000002,282.84000000000003,331.19000000000005,334.1,336.46000000000004,97.36,308.77,310.97,262.90999999999997,407.70000000000005
01,1150000000,0,20,38707,7296,867.25,676.2,620.28,689.5799999999999,1113.31,1084.65,808.54,758.88,855.6999999999999,1098.6399999999999
01,1150000000,0,30,52884,11962,1370.1,888.99,1193.95,942.71,1242.62,2941.7200000000003,1065.98,1186.45,1395.22,1205.66
01,1150000000,0,40,45724,6099,809.8199999999999,452.39,687.06,500.45,1129.24,1094.41,616.4200000000001,609.98,671.3,987.98
01,1150000000,0,50,43488,5133,681.58,377.1,550.8299999999999,401.9,978.1700000000001,472.36,463.53999999999996,644.21,683.65,825.19
01,1150000000,0,60,28616,4191,531.4100000000001,305.09000000000003,605.51,366.03,517.78,177.64000000000001,346.97,435.86,376.86,426.82
01,1150000000,1,20,40751,8940,665.58,515.91,863.75,602.95,480.28999999999996,1387.3000000000002,571.53,863.4399999999999,872.41,706.6500000000001
01,1150000000,1,30,51367,10964,714.77,723.77,830.0799999999999,903.68,677.29,2298.87,844.77,956.8,992.33,718.26
01,1150000000,1,40,46225,5923,414.41999999999996,534.3399999999999,451.66999999999996,651.87,692.05,796.0699999999999,583.0999999999999,635.55,604.35,800.74
01,1150000000,1,50,48665,5983,469.71,551.17,486.13,639.78,765.4000000000001,368.93,592.4000000000001,622.55,691.17,914.25
01,1150000000,1,60,31066,5101,423.45,480.32,517.61,590.05,461.51,131.5,501.75,615.26,468.25,554.15
01,1153000000,0,20,29176,5666,633.14,597.6800000000001,614.98,622.28,884.31,722.19,731.98,586.92,678.49,833.22
01,1153000000,0,30,41312,8757,1118.5900000000001,845.5699999999999,1167.54,848.99,919.9,2087.14,1012.5600000000001,827.14,925.02,905.05
01,1153000000,0,40,38457,5190,738.86,503.5,813.05,472.96,895.73,864.5899999999999,580.03,483.72,514.97,818.21
01,1153000000,0,50,36831,4393,641.9200000000001,416.41999999999996,643.55,366.51,1029.76,365.09000000000003,475.17999999999995,494.05,479.84000000000003,868.0699999999999
01,1153000000,0,60,24811,3387,458.08000000000004,322.78999999999996,664.06,299.13,512.3,143.47,333.96,289.53,243.69,465.7
01,1153000000,1,20,29613,6616,522.8299999999999,484.36,800.74,510.53,459.73,929.72,512.27,581.73,638.48,467.59
01,1153000000,1,30,38458,7255,555.53,646.04,768.47,728.07,507.37,1594.5500000000002,679.96,600.11,658.37,535.04
01,1153000000,1,40,35136,4536,298.79,468.19999999999993,478.45,511.02,477.73,596.06,456.89,436.46000000000004,422.07,607.49
01,1153000000,1,50,38534,4618,396.38,509.12,566.54,465.87,622.3,292.33000000000004,513.55,395.78999999999996,459.13,753.8199999999999
01,1153000000,1,60,25760,3844,295.64,490.75,593.9,463.7,479.72,104.67,435.92999999999995,381.79,276.87,627.68
01,1154500000,0,20,18892,4478,533.0799999999999,531.44,544.35,536.64,649.84,496.02,542.04,452.62,609.1,631.0
01,1154500000,0,30,22098,6021,735.64,643.47,781.28,565.4,593.47,1089.1399999999999,668.37,649.3,697.0699999999999,533.76
01,1154500000,0,40,22239,3833,525.22,400.89,538.21,402.33000000000004,631.74,471.93,460.48,383.87,375.78,561.57
01,1154500000,0,50,23748,3921,563.9,401.6,543.27,390.77,749.28,215.75,429.43,537.19,413.46000000000004,603.7
01,1154500000,0,60,14066,2611,342.38,250.99,426.39,258.11,301.74,76.25,240.3,273.61,178.99,258.9
01,1154500000,1,20,16962,4334,334.53,312.03,586.33,323.6,263.03,519.0799999999999,309.26,456.4,499.26000000000005,297.09000000000003
01,1154500000,1,30,18133,4164,290.28999999999996,383.26,427.46,429.37,255.39999999999998,725.4,370.1,373.96000000000004,446.16,268.54
01,1154500000,1,40,20616,3283,233.51999999999998,386.34000000000003,320.14,412.18,324.94,325.9,363.47,372.49,317.04999999999995,391.53
01,1154500000,1,50,23325,3960,326.16999999999996,469.01,435.13,529.85,557.45,165.86,481.13,403.36,407.80999999999995,594.5999999999999
01,1154500000,1,60,14559,2914,243.04999999999998,374.96000000000004,378.82000000000005,392.64,285.61,59.650000000000006,346.23,317.61,225.48000000000002,371.2
01,1156000000,0,20,28195,8317,929.47,791.85,835.6600000000001,782.48,790.92,838.76,888.97,763.1,1075.64,754.29
01,1156000000,0,30,38184,11024,1282.62,849.13,1296.26,835.42,832.1800000000001,2168.02,1043.48,974.96,1250.5,789.6500000000001
01,1156000000,0,40,35601,5828,813.5699999999999,513.5,750.01,533.76,998.38,853.01,639.95,506.51,581.97,892.1800000000001
01,1156000000,0,50,35439,4348,583.12,381.18999999999994,572.13,382.41999999999996,964.84,361.32,441.21000000000004,477.59000000000003,534.74,840.04
01,1156000000,0,60,21910,3153,371.7,265.72,517.38,271.28,477.26,132.13,289.42,272.07,236.84,386.44
01,1156000000,1,20,29663,9559,634.9,540.97,951.67,566.5,336.59000000000003,1034.6100000000001,551.3499999999999,773.6700000000001,948.36,350.41999999999996
01,1156000000,1,30,35076,9655,581.0699999999999,670.99,843.23,738.69,444.76,1613.95,720.9300000000001,729.62,891.8799999999999,447.25
01,1156000000,1,40,32425,5068,363.03,514.04,456.19,539.52,476.81,562.13,517.63,431.33,468.78,530.3
01,1156000000,1,50,35937,4467,357.58000000000004,471.99,455.31,493.43,730.25,268.25,497.28,358.44,444.35,761.5699999999999
01,1156000000,1,60,23115,3620,293.74,405.96000000000004,439.8,430.11,422.06,94.17,391.37,345.12,272.16999999999996,496.68
01,1159000000,0,20,35153,12345,1460.3400000000001,1556.17,1332.79,1879.92,1031.8400000000001,861.49,1765.69,972.55,1243.86,776.73
01,1159000000,0,30,37341,8969,1128.65,945.7,1034.1399999999999,921.55,1034.41,1864.57,1028.21,921.69,896.28,882.3600000000001
01,1159000000,0,40,31663,4007,514.47,355.96000000000004,492.87,325.62,784.24,741.8100000000001,396.75,342.34000000000003,405.14,680.5
01,1159000000,0,50,29006,2748,322.38,225.91,316.74,198.35000000000002,706.61,310.02,238.94,268.85,363.11,547.98
01,1159000000,0,60,19652,2453,248.06,172.24,387.75,163.39999999999998,324.98,124.52000000000001,173.97000000000003,179.14,210.01999999999998,244.71
01,1159000000,1,20,34781,12765,919.95,956.6200000000001,1347.37,1152.29,475.39,1062.67,987.27,934.38,904.22,332.81
01,1159000000,1,30,35367,8022,592.1,677.54,731.5,662.34,445.03,1489.31,652.24,635.2,670.41,460.59
01,1159000000,1,40,31052,3830,257.42,400.11,310.37,382.15,425.05,529.35,333.46000000000004,338.66999999999996,354.82000000000005,429.01
01,1159000000,1,50,32759,3176,219.4,308.02,286.01,283.42,467.6,243.41000000000003,288.59000000000003,259.15,334.64,463.28999999999996
01,1159000000,1,60,22831,3181,219.44,337.08000000000004,358.37,302.47,316.28999999999996,93.00999999999999,279.46,296.03,261.08,360.44
01,1162000000,0,20,51153,25590,2721.91,3491.58,2697.64,2760.4,1475.46,1302.37,2795.65,2628.6099999999997,3653.5299999999997,1175.28
01,1162000000,0,30,54490,23037,2857.44,3862.7299999999996,2616.7799999999997,2863.52,1759.81,2254.25,2961.2,2843.2799999999997,2889.3,1620.95
01,1162000000,0,40,41096,8731,1312.23,1582.33,1063.56,1152.34,1452.08,774.8199999999999,1250.85,1040.75,1034.0,1380.6
